Source,RA_ICRS,DE_ICRS,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RV,e_RV,Gmag,BP-RP,e_Gmag,e_BP-RP
202,117.9433,-59.8024,2.5457,0.0941,-4.0106,0.1275,11.3647,0.1262,,,17.8229,2.7768,0.0031,0.0607
203,119.2955,-60.8889,2.4269,0.0148,-4.7040,0.0183,11.5370,0.0178,15.9042,2.3509,9.4371,0.1404,0.0028,0.0047
204,119.6137,-60.8020,2.4258,0.0220,-4.9760,0.0299,11.9879,0.0272,,,8.5403,0.1013,0.0028,0.0047
205,117.9435,-59.8073,2.4903,0.0103,-3.8916,0.0138,11.3279,0.0138,26.2720,2.1850,12.5534,0.9314,0.0028,0.0050
206,121.0905,-60.0855,2.4855,0.0324,-5.2597,0.0414,11.0401,0.0385,,,16.3434,1.9775,0.0031,0.0104
207,121.1282,-60.1010,2.4887,0.0209,-4.1084,0.0255,10.7249,0.0245,20.8544,3.0691,10.3762,0.3292,0.0028,0.0047
208,119.3684,-60.8581,2.4730,0.0231,-4.5745,0.0279,11.6457,0.0253,21.5431,2.6150,13.2019,0.9882,0.0028,0.0051
209,120.9836,-60.1447,2.3964,0.0262,-4.7239,0.0343,10.6301,0.0304,,,15.6663,1.6598,0.0030,0.0085
210,119.3573,-60.8503,2.4045,0.1161,-4.0643,0.1399,11.1776,0.1156,,,18.1863,2.7140,0.0031,0.0460
211,122.9029,-60.3973,2.4111,0.0135,-5.1380,0.0166,10.6617,0.0160,,,11.2760,0.5686,0.0028,0.0047
212,118.2426,-59.7567,2.4401,0.0657,-5.1560,0.0932,11.1480,0.0853,,,17.4683,2.6990,0.0031,0.0237
213,121.0808,-60.1917,2.4660,0.1581,-5.7790,0.2217,11.2349,0.1938,,,18.8990,2.8098,0.0034,0.0701
214,119.2619,-60.8615,2.5482,0.1056,-4.1105,0.1256,11.1460,0.1163,,,18.0519,3.0996,0.0031,0.0681
215,118.2176,-59.8316,2.4820,0.0126,-4.9334,0.0174,11.0591,0.0169,14.1505,6.4328,10.7266,0.4595,0.0028,0.0048
216,120.9290,-60.2265,2.6184,0.1017,-5.3463,0.1362,11.2149,0.1414,,,18.2754,2.9810,0.0031,0.0489
217,120.9770,-60.2541,2.4528,0.0452,-5.5220,0.0603,11.4107,0.0589,,,16.7965,2.1482,0.0028,0.0136
218,119.1701,-61.1073,2.4812,0.0360,-4.3686,0.0420,11.8210,0.0460,,,16.3822,2.0156,0.0029,0.0117
219,120.8407,-60.3164,2.4273,0.0288,-5.2962,0.0405,10.9519,0.0379,,,16.0048,1.8120,0.0029,0.0072
220,118.2464,-59.7833,2.5915,0.0248,-3.2768,0.0319,10.7337,0.0356,,,15.2781,1.7337,0.0028,0.0054
221,122.0030,-60.7412,2.3981,0.0147,-5.2727,0.0177,11.9820,0.0153,31.3066,3.7462,14.2473,1.2073,0.0028,0.0052
222,121.9517,-60.6422,2.4444,0.0114,-4.8156,0.0156,10.6051,0.0140,28.5136,2.7962,11.8805,0.7188,0.0028,0.0047
223,119.8322,-60.5787,2.2802,0.0914,-4.4092,0.1271,12.1785,0.1056,28.7806,4.5781,11.7871,0.7413,0.0028,0.0048
224,119.4461,-60.8607,2.4177,0.0305,-5.0739,0.0415,11.0240,0.0336,,,15.8792,1.7640,0.0029,0.0075
225,120.8742,-60.4250,2.3586,0.0537,-5.1375,0.0715,12.1911,0.0791,,,16.8852,2.4345,0.0029,0.0140
226,117.3258,-61.3759,2.4664,0.0132,-4.1946,0.0178,11.0625,0.0155,22.9272,1.4012,11.9337,0.7454,0.0028,0.0047
227,117.4131,-61.3745,2.4583,0.0328,-3.6663,0.0428,11.5627,0.0383,,,16.1679,1.8945,0.0028,0.0073
228,119.4868,-60.8427,2.4294,0.0114,-5.1197,0.0140,10.8679,0.0140,9.0111,8.6908,12.5578,0.8749,0.0028,0.0054
229,122.2111,-60.5287,2.4789,0.0413,-5.5521,0.0628,11.1960,0.0480,,,16.5393,2.0415,0.0029,0.0113
230,120.7566,-60.5054,2.4732,0.0187,-5.2783,0.0257,11.0090,0.0242,24.2342,2.8385,13.6263,1.0507,0.0028,0.0052
231,120.7541,-60.5231,2.5684,0.0630,-5.0083,0.1131,10.6579,0.0860,,,17.4244,2.4011,0.0029,0.0185
232,120.6150,-60.5032,2.3132,0.0370,-4.9445,0.0513,10.6408,0.0531,,,16.4784,2.0141,0.0029,0.0073
233,119.4783,-60.8408,2.3652,0.0524,-4.4312,0.0678,10.8302,0.0587,,,16.9492,2.1072,0.0028,0.0204
234,120.6313,-60.5072,2.4418,0.0300,-4.0211,0.0405,11.3754,0.0411,,,15.8543,1.9077,0.0031,0.0091
235,120.5303,-60.5179,2.4328,0.0092,-4.9048,0.0138,11.3756,0.0119,24.3419,5.7090,12.2844,0.7805,0.0028,0.0048
236,120.5319,-60.5607,2.6531,0.0177,-4.8937,0.0246,12.4940,0.0244,7.0123,7.9633,14.8724,1.7281,0.0030,0.0077
237,121.0851,-58.9348,2.3989,0.0311,-5.3649,0.0379,10.9253,0.0346,,,15.7909,1.7545,0.0028,0.0068
238,120.7294,-60.5188,2.4342,0.0109,-5.1801,0.0151,11.1113,0.0132,25.0600,1.4770,12.8182,0.8720,0.0028,0.0048
239,120.7057,-60.5392,2.4280,0.0264,-5.1740,0.0414,11.0196,0.0347,,,15.5747,1.6313,0.0028,0.0065
240,117.7432,-61.3957,2.5624,0.0427,-3.6848,0.0535,11.2802,0.0480,,,16.8129,2.2496,0.0029,0.0102
241,120.6620,-60.5392,2.3793,0.0890,-4.9836,0.1418,11.0018,0.1239,,,18.0224,2.6197,0.0030,0.0285
242,117.6809,-59.6987,2.4592,0.1281,-4.1920,0.1545,11.0727,0.1393,,,18.3661,2.6236,0.0032,0.0599
243,120.5486,-60.5654,2.3834,0.1149,-4.4986,0.1673,11.7322,0.1721,,,18.4863,2.6187,0.0031,0.0597
244,120.8499,-60.4111,2.4399,0.0266,-3.6827,0.0366,9.2657,0.0324,19.6150,2.3402,10.1614,0.2449,0.0028,0.0047
245,119.4553,-60.8473,2.4121,0.0529,-5.0638,0.0690,11.8279,0.0588,,,16.9603,2.2330,0.0030,0.0151
246,121.9588,-60.5354,2.6955,0.0715,-5.2490,0.0999,11.0804,0.0733,,,17.1975,2.4338,0.0029,0.0193
247,118.4162,-59.5604,2.5452,0.0413,-5.1018,0.0512,11.9809,0.0545,,,16.6693,2.3744,0.0029,0.0148
248,120.7538,-60.3569,2.3676,0.0521,-4.9636,0.0720,11.2444,0.0679,,,17.1204,2.1888,0.0029,0.0130
249,120.7499,-60.3645,2.5744,0.1380,-5.3430,0.2217,10.8750,0.1844,,,18.5622,3.1289,0.0033,0.5151
250,120.7501,-60.3641,2.3612,0.0795,-5.1066,0.1118,10.7422,0.1068,,,17.6529,2.6233,0.0031,0.0349
251,120.6456,-60.3783,2.4413,0.0168,-5.4392,0.0220,11.0350,0.0216,21.2241,4.4978,14.7498,1.3416,0.0028,0.0052
252,120.6689,-60.4056,2.4262,0.0748,-4.8100,0.1007,11.6308,0.1021,,,17.6787,2.5805,0.0031,0.0297
253,119.4165,-60.8510,2.3918,0.1628,-4.7244,0.1998,11.1300,0.1646,,,18.7503,2.9743,0.0035,0.0867
254,120.5362,-60.4021,2.3749,0.0183,-4.8405,0.0230,11.0453,0.0253,25.2891,3.9989,14.2744,1.2374,0.0028,0.0052
255,119.1459,-61.1690,2.4660,0.0486,-4.4131,0.0577,10.9608,0.0672,,,16.9055,2.1841,0.0031,0.0155
256,120.4089,-60.4189,2.4664,0.0817,-5.3298,0.1094,11.2269,0.1098,,,17.6542,2.5865,0.0029,0.0254
257,120.8294,-60.3945,2.3288,0.0142,-5.0983,0.0185,10.2577,0.0203,29.6652,3.5483,14.2906,1.1945,0.0028,0.0052
258,122.1852,-60.6258,2.4301,0.0736,-5.4602,0.0915,11.1550,0.0798,24.3849,1.3924,7.2946,0.0069,0.0028,0.0048
259,120.4747,-60.4508,2.4444,0.0210,-4.6056,0.0301,11.2357,0.0300,,,15.2377,1.5192,0.0028,0.0053
260,121.9384,-60.6190,2.5264,0.0983,-5.4818,0.1279,11.3215,0.1322,,,18.0009,2.8950,0.0032,0.0411
261,120.4482,-60.4587,2.5244,0.1028,-5.4144,0.1569,11.4296,0.1575,,,18.0276,2.6609,0.0031,0.0396
262,120.5380,-60.4371,2.4797,0.0139,-5.1072,0.0176,10.7825,0.0192,22.5958,4.3947,14.1696,1.1788,0.0028,0.0051
263,118.1805,-59.5870,2.4905,0.1546,-4.1626,0.1888,11.3639,0.2125,,,18.8814,2.7235,0.0038,0.1035
264,121.9414,-60.6189,2.3466,0.0198,-6.4348,0.0272,10.8011,0.0232,27.6468,7.9281,14.1909,1.2123,0.0031,0.0078
265,121.8185,-60.5716,2.4237,0.0140,-4.8325,0.0181,10.4767,0.0160,10.3109,4.0755,10.1660,0.2121,0.0028,0.0047
266,123.1024,-60.4194,2.5497,0.1000,-5.6362,0.1196,10.7885,0.1197,,,18.1821,2.7057,0.0032,0.0741
267,119.6488,-60.7812,2.4292,0.0104,-4.8898,0.0134,11.0405,0.0121,24.9617,4.6036,13.0301,0.9365,0.0029,0.0061
268,119.2494,-61.1089,2.4423,0.0408,-4.7769,0.0467,11.6503,0.0558,,,16.6228,2.0726,0.0028,0.0085
269,119.6274,-60.7749,2.4484,0.0109,-5.6446,0.0138,11.6504,0.0126,27.7999,3.6190,11.5441,0.6878,0.0028,0.0047
270,119.7079,-60.6442,2.5488,0.1119,-3.4363,0.1888,11.2639,0.1348,23.2285,16.1661,9.5584,0.1805,0.0032,0.0048
271,119.7123,-60.6431,2.4616,0.0144,-3.9137,0.0217,10.0899,0.0177,23.0577,3.9537,9.4823,0.1454,0.0028,0.0047
272,119.7264,-60.6392,2.3680,0.0950,-4.8596,0.1469,10.8513,0.1056,,,18.0125,2.6800,0.0030,0.0489
273,119.6784,-60.6593,2.4585,0.0473,-4.3485,0.0723,11.0980,0.0570,,,16.8051,2.1335,0.0029,0.0124
274,119.6574,-60.6556,2.3272,0.0204,-5.8110,0.0317,10.5571,0.0234,10.5453,3.5377,9.5805,0.1306,0.0028,0.0047
275,119.6773,-60.6722,2.4197,0.0110,-4.5372,0.0190,11.2979,0.0132,24.9802,3.0683,13.4471,0.9864,0.0028,0.0053
276,119.3413,-60.8950,2.4442,0.0106,-4.0307,0.0133,11.2774,0.0123,27.5480,3.5163,13.2809,1.0004,0.0028,0.0053
277,119.7143,-60.6674,2.4311,0.0120,-4.4198,0.0180,11.5064,0.0147,25.1520,1.4370,10.7562,0.3938,0.0028,0.0047
278,119.6699,-60.6981,2.4123,0.0113,-5.2975,0.0173,11.8511,0.0146,18.6621,3.6046,13.4375,1.0056,0.0028,0.0058
279,119.6668,-60.6952,2.4156,0.0105,-4.1617,0.0157,11.6243,0.0129,23.1498,1.9787,12.1016,0.7698,0.0028,0.0048
280,119.3521,-60.8979,2.5949,0.1447,-4.7556,0.1723,10.8591,0.1593,,,18.5403,2.8801,0.0033,0.0771
281,119.6900,-60.6947,2.3776,0.0928,-5.8546,0.1400,11.4477,0.1026,,,17.9084,2.5636,0.0030,0.0450
282,119.6804,-60.6960,2.4625,0.0425,-4.7201,0.0644,10.7663,0.0510,,,16.5750,2.0575,0.0029,0.0094
283,119.6816,-60.7014,2.3759,0.0337,-2.7641,0.0510,10.4805,0.0418,,,7.8264,0.1034,0.0028,0.0047
284,117.8483,-60.0202,2.5078,0.0468,-4.3367,0.0535,11.0693,0.0544,,,16.8002,2.1441,0.0030,0.0131
285,117.8550,-60.0051,2.1906,0.1014,-4.3863,0.1212,10.8547,0.1139,,,17.9201,2.7247,0.0032,0.0486
286,119.5846,-60.6943,2.4704,0.0114,-4.2854,0.0154,10.9062,0.0127,27.2342,2.4352,12.7296,0.8736,0.0028,0.0049
287,119.5827,-60.6994,2.4461,0.0118,-4.9016,0.0164,12.6262,0.0139,27.0818,2.5840,12.1860,0.8058,0.0028,0.0050
288,119.6236,-60.6975,2.4781,0.0159,-5.6038,0.0237,11.4030,0.0194,11.6904,2.9536,9.7086,0.1772,0.0028,0.0047
289,119.8149,-60.6889,2.4513,0.0327,-4.9495,0.0477,10.6068,0.0389,,,16.1883,1.8982,0.0032,0.0108
290,119.8708,-60.6615,2.4745,0.0461,-4.1325,0.0675,11.2938,0.0523,,,16.6590,2.1193,0.0029,0.0105
291,119.8058,-60.6733,2.4333,0.0104,-5.6796,0.0159,10.8495,0.0130,25.6918,2.7769,13.4008,1.0129,0.0028,0.0050
292,122.4559,-60.7234,2.3206,0.0501,-5.9253,0.0719,10.7376,0.0692,,,16.8674,2.1743,0.0029,0.0143
293,119.4077,-60.9089,2.3814,0.0445,-3.1117,0.0580,12.5488,0.0504,,,8.7676,0.1413,0.0028,0.0047
294,119.9323,-60.5769,2.2754,0.1079,-4.5049,0.1703,10.8053,0.1358,,,17.9896,2.9965,0.0033,0.0546
295,119.9064,-60.5870,2.2335,0.1153,-4.0370,0.1335,11.1217,0.1590,22.9303,0.4400,4.2988,2.2039,0.0030,0.0058
296,122.6176,-60.7224,2.3978,0.0129,-5.3869,0.0164,10.6762,0.0176,21.8568,3.3695,14.0987,1.1395,0.0028,0.0055
297,119.4099,-60.8905,2.4189,0.0134,-4.1251,0.0171,11.1337,0.0152,27.3768,3.0308,11.1468,0.5426,0.0028,0.0047
298,119.7696,-60.6190,2.4505,0.0188,-5.0184,0.0261,11.1776,0.0225,27.9627,5.3960,14.9914,1.4192,0.0029,0.0061
299,116.5503,-58.9108,2.3985,0.0238,-4.2091,0.0301,11.1427,0.0305,,,15.4985,1.6151,0.0033,0.0102
300,119.8437,-60.6201,2.4621,0.0538,-3.9967,0.0748,10.6349,0.0620,,,17.0474,2.2923,0.0029,0.0234
301,122.4268,-60.7117,2.4492,0.0115,-6.0321,0.0146,10.4595,0.0138,22.4247,2.3878,12.7654,0.8729,0.0028,0.0051
302,119.8035,-60.6605,2.2932,0.1565,-4.5395,0.2716,10.8804,0.1774,,,18.5351,2.9982,0.0034,0.0516
303,119.4061,-60.8978,2.4172,0.0165,-4.9036,0.0214,11.2235,0.0190,23.8747,0.9558,10.8071,0.4214,0.0028,0.0047
304,119.3041,-60.9210,2.5331,0.0714,-5.2586,0.0949,11.3264,0.0850,,,17.4464,2.5190,0.0030,0.0303
305,119.9189,-60.6002,2.3811,0.0526,-4.9069,0.0772,11.2341,0.0743,,,16.9731,2.4323,0.0028,0.0149
306,119.9815,-60.6107,2.5507,0.0449,-4.4599,0.0673,10.5732,0.0594,,,16.7943,2.2459,0.0029,0.0115
307,121.0696,-59.7277,2.3743,0.0466,-5.3087,0.0626,11.0715,0.0529,,,16.8291,2.1975,0.0030,0.0132
308,119.9827,-60.6293,2.4745,0.1197,-4.2226,0.1715,11.0558,0.1484,,,18.2963,2.8784,0.0033,0.0740
309,122.6287,-60.5996,2.4177,0.0623,-4.9044,0.0751,11.2092,0.0832,,,17.2428,2.6010,0.0029,0.0179
310,119.8412,-60.6398,2.3997,0.0902,-5.1093,0.1412,11.8691,0.0980,,,17.8582,2.5751,0.0030,0.0337
311,121.8478,-58.7422,2.4461,0.0542,-4.6847,0.0654,10.3679,0.0712,,,17.1752,2.2099,0.0029,0.0156
312,117.8949,-59.9463,2.3551,0.1654,-4.6471,0.1975,11.6289,0.1842,,,18.6642,2.9649,0.0037,0.0971
313,119.5924,-60.7198,2.4104,0.1670,-5.0166,0.2327,10.6112,0.1681,,,18.6688,2.5608,0.0033,0.0863
314,119.6280,-60.7669,2.4209,0.0189,-4.5327,0.0265,11.1623,0.0209,25.2860,2.8253,13.6692,1.2527,0.0028,0.0051
315,119.6391,-60.7409,2.4340,0.0119,-2.8677,0.0155,10.6982,0.0138,29.7674,2.6514,12.6390,0.9360,0.0028,0.0051
316,119.6397,-60.7447,2.4011,0.0468,-4.2198,0.0639,11.1889,0.0501,,,16.6149,2.0798,0.0029,0.0160
317,119.2645,-61.0878,2.3439,0.1188,-4.5036,0.1363,11.6819,0.1466,,,18.3413,2.9093,0.0032,0.0508
318,119.6627,-60.7560,2.4172,0.0131,-5.0534,0.0164,11.0807,0.0161,22.0271,5.6636,13.9946,1.1355,0.0028,0.0052
319,119.6119,-60.7528,2.3896,0.0236,-4.8989,0.0289,11.4259,0.0250,,,15.2201,1.5158,0.0028,0.0073
320,119.5867,-60.7716,2.3730,0.0861,-5.3517,0.1123,10.8017,0.0890,,,17.7261,2.4361,0.0031,0.0570
321,118.1979,-62.8397,2.3045,0.0979,-3.6479,0.1222,11.6977,0.1314,,,17.9643,2.6445,0.0030,0.0364
322,119.6342,-60.7669,2.4419,0.0157,-4.7733,0.0213,11.8384,0.0172,26.6055,8.6009,14.4060,1.2849,0.0032,0.0085
323,123.2345,-60.4541,2.4424,0.0602,-5.2224,0.0820,11.5068,0.0670,,,16.8644,2.2119,0.0029,0.0119
324,119.6637,-60.7213,2.3242,0.0693,-4.9843,0.0977,11.5410,0.0803,,,17.5224,2.3378,0.0029,0.0385
325,119.5979,-60.7804,2.4314,0.0169,-4.1440,0.0206,11.6788,0.0187,29.0689,6.6333,14.4770,1.2565,0.0028,0.0064
326,121.4909,-58.8420,2.3617,0.0644,-4.4800,0.0765,10.1766,0.0732,,,17.3698,2.4930,0.0031,0.0454
327,119.6840,-60.7604,2.5104,0.0497,-4.6132,0.0621,11.6874,0.0554,,,16.8630,2.2948,0.0028,0.0147
328,119.2869,-61.1128,2.4001,0.0165,-5.1219,0.0198,11.3903,0.0215,27.5937,6.2669,14.7524,1.3547,0.0028,0.0053
329,119.6559,-60.7694,2.4118,0.0171,-3.8390,0.0217,11.2337,0.0200,37.7401,10.7818,14.6156,1.3159,0.0028,0.0053
330,119.6544,-60.7745,2.4608,0.0189,-3.9043,0.0244,11.4351,0.0226,28.5715,6.2647,14.8420,1.3785,0.0029,0.0074
331,119.6505,-60.7717,2.3931,0.0992,-5.0329,0.1431,11.5316,0.1140,,,17.9995,2.4471,0.0030,0.0522
332,119.6314,-60.7793,2.4293,0.0796,-4.5363,0.1039,11.3215,0.0858,,,17.7413,2.5237,0.0030,0.0466
333,119.1796,-60.9096,2.4480,0.0107,-4.8334,0.0133,11.3258,0.0126,,,11.5025,0.6648,0.0028,0.0048
334,118.1101,-59.8291,2.4838,0.0371,-4.5075,0.0511,11.1893,0.0449,,,16.3496,1.9879,0.0032,0.0107
335,119.5604,-60.7257,2.4794,0.0224,-6.8454,0.0303,12.3150,0.0261,20.0592,1.3191,9.6414,0.3391,0.0028,0.0047
336,119.6089,-60.7371,2.4168,0.0154,-5.0423,0.0201,11.6205,0.0175,14.5252,7.3246,14.4391,1.2369,0.0028,0.0049
337,119.6444,-60.7013,2.2958,0.0586,-4.3241,0.0794,10.9939,0.0695,,,10.2006,0.5800,0.0028,0.0047
338,119.6280,-60.7290,2.4385,0.0189,-5.0252,0.0251,11.6581,0.0218,27.0285,1.5022,8.7683,0.0451,0.0028,0.0047
339,119.5830,-60.7278,2.3895,0.0195,-5.1319,0.0267,11.1062,0.0215,,,15.0755,1.4513,0.0028,0.0056
340,119.2481,-61.0654,2.4119,0.0127,-4.2147,0.0147,10.9397,0.0154,22.7019,2.8843,14.0608,1.1597,0.0028,0.0054
341,118.4310,-62.7357,2.3215,0.1003,-4.1432,0.1268,11.6061,0.1418,,,17.9558,2.6264,0.0030,0.0304
342,117.8795,-59.9012,2.4990,0.1197,-3.9598,0.1613,10.8066,0.1489,,,18.2104,2.6917,0.0034,0.0777
343,119.1993,-60.9471,2.4844,0.0148,-2.6153,0.0178,11.5143,0.0178,20.3143,1.4780,10.7411,0.5277,0.0028,0.0047
344,119.5716,-60.7435,2.4505,0.0755,-4.8305,0.1032,10.8443,0.0819,,,17.6254,2.4419,0.0029,0.0292
345,123.1034,-60.5535,2.4304,0.0651,-5.8172,0.0824,11.1306,0.0814,,,17.4317,2.3808,0.0029,0.0175
346,119.7523,-60.7362,2.3663,0.1210,-5.1964,0.1610,11.1733,0.1302,,,18.4636,3.0765,0.0031,0.0783
347,119.6160,-60.7416,2.5768,0.1206,-4.3147,0.1451,11.5805,0.1167,,,18.2088,2.8336,0.0032,0.0669
348,119.5750,-60.7542,2.4666,0.0189,-5.1874,0.0241,10.8889,0.0215,22.1534,2.5370,11.2926,0.7565,0.0028,0.0047
349,119.7508,-60.6772,2.4653,0.0285,-4.4399,0.0475,10.9945,0.0343,,,15.8689,1.7689,0.0028,0.0079
350,119.7400,-60.6829,2.4524,0.0670,-4.7603,0.1049,11.2121,0.0762,,,17.4283,2.3576,0.0029,0.0255
351,119.7740,-60.6906,2.4317,0.1138,-4.5638,0.1802,10.3244,0.1276,,,18.3494,2.7290,0.0031,0.0575
352,119.7397,-60.7169,2.4312,0.0157,-5.1287,0.0216,11.2793,0.0190,19.6024,9.3817,14.6104,1.3326,0.0031,0.0080
353,119.2614,-61.0889,2.4683,0.1284,-4.1184,0.1443,10.9191,0.1606,,,18.3088,3.0096,0.0032,0.0640
354,119.7431,-60.7191,2.1624,0.0983,-4.4241,0.1339,11.0652,0.1130,,,18.0016,2.9300,0.0032,0.0477
355,116.5597,-61.2551,2.2793,0.0789,-4.0863,0.1092,10.8427,0.1009,,,17.5865,2.4806,0.0029,0.0336
356,119.0325,-60.9513,2.2899,0.0854,-4.4575,0.1010,11.2002,0.1024,,,17.6876,2.7904,0.0029,0.0295
357,119.7561,-60.3981,2.4767,0.0989,-4.0699,0.1286,10.4530,0.1272,,,18.3769,2.7443,0.0031,0.0640
358,121.0511,-60.9115,2.3021,0.1758,-4.9059,0.3529,11.6502,0.2476,,,18.6827,,0.0038,
359,121.8412,-60.7729,2.4011,0.0145,-3.9843,0.0203,11.5352,0.0173,26.4166,2.2229,14.0505,1.1417,0.0028,0.0048
360,121.5528,-60.7829,2.4154,0.0119,-5.4467,0.0159,10.9656,0.0134,22.0428,2.9224,13.5855,1.0200,0.0028,0.0052
361,121.4623,-60.8128,2.4383,0.0137,-4.4325,0.0182,10.4653,0.0154,,,11.2450,0.5581,0.0028,0.0048
362,120.8170,-59.7782,2.3525,0.1333,-4.9831,0.1876,11.3480,0.1636,,,18.5189,2.7754,0.0033,0.0619
363,121.4521,-60.7742,2.7566,0.0118,-5.5290,0.0147,12.5923,0.0126,23.3873,1.3531,11.5877,0.6897,0.0028,0.0047
364,119.1953,-60.9903,2.3476,0.0811,-4.8984,0.0989,11.2391,0.0997,,,17.7891,2.6167,0.0030,0.0390
365,121.7008,-60.7014,2.3770,0.1033,-4.6750,0.1376,11.3744,0.1085,,,18.0981,2.9122,0.0031,0.0622
366,119.5395,-60.9947,2.3892,0.0200,-4.6514,0.0242,11.8028,0.0252,,,15.2033,1.5045,0.0029,0.0061
367,119.1241,-60.9999,2.4553,0.0391,-4.4962,0.0485,11.3032,0.0487,,,16.4461,2.2573,0.0028,0.0078
368,119.5599,-61.0002,2.4407,0.0509,-5.5452,0.0607,11.1052,0.0585,,,16.9590,2.2936,0.0029,0.0129
369,121.5956,-60.7454,2.2652,0.0199,-5.3821,0.0275,10.0922,0.0220,28.0573,6.9610,14.9014,1.3535,0.0029,0.0069
370,121.6533,-60.6610,2.6022,0.1125,-4.8646,0.1512,10.9916,0.1182,,,18.1428,2.7304,0.0032,0.0344
371,120.6913,-59.9505,2.4342,0.0837,-5.2320,0.1019,11.3590,0.0980,,,17.7299,2.5480,0.0030,0.0268
372,119.1308,-60.9925,2.3991,0.0356,-4.6939,0.0428,11.2632,0.0463,,,16.2655,2.2295,0.0029,0.0091
373,120.9783,-60.9509,2.2542,0.0963,-4.6186,0.1165,11.1298,0.1265,,,18.0070,2.6125,0.0031,0.0455
374,116.9545,-60.7817,2.5600,0.0108,-4.2171,0.0138,11.8443,0.0140,22.8657,1.8340,12.6728,0.8564,0.0028,0.0049
375,116.8751,-60.7841,2.5756,0.0153,-4.8284,0.0197,11.3669,0.0187,9.0759,1.8812,9.6543,0.2267,0.0028,0.0047
376,121.0511,-60.9438,2.4603,0.0205,-4.7787,0.0242,10.8838,0.0264,20.6393,6.5656,15.0346,1.4410,0.0029,0.0067
377,121.0510,-60.9112,2.5808,0.1069,-4.6623,0.1408,11.5456,0.1416,,,17.3112,2.6772,0.0030,0.0189
378,120.6081,-59.8414,2.4079,0.0433,-4.8725,0.0553,10.8123,0.0533,,,16.4871,2.0593,0.0029,0.0099
379,119.1399,-61.0155,2.4678,0.0169,-4.6868,0.0210,11.1709,0.0230,17.7361,4.8689,14.3227,1.3325,0.0028,0.0055
380,121.5753,-60.1990,2.4350,0.0105,-5.5357,0.0140,11.0595,0.0121,22.6486,2.4241,13.5694,1.0532,0.0028,0.0051
381,121.2544,-60.8624,2.3497,0.0341,-5.7240,0.0438,10.7758,0.0397,,,15.7071,1.7271,0.0030,0.0075
382,121.0377,-60.9737,2.3873,0.0227,-4.8239,0.0274,11.1593,0.0306,,,15.4692,1.6259,0.0028,0.0055
383,119.6335,-60.9740,2.4178,0.0250,-5.0099,0.0301,11.0869,0.0307,,,15.6201,1.6645,0.0030,0.0084
384,117.8707,-61.1014,2.4156,0.0106,-4.0253,0.0134,11.2752,0.0122,23.2484,35.3694,12.6185,0.8513,0.0028,0.0048
385,116.9363,-60.7183,2.4510,0.0090,-4.1734,0.0121,12.0724,0.0115,63.7125,28.7818,11.8688,0.8780,0.0056,0.0207
386,121.5507,-60.2603,2.4248,0.0116,-5.0922,0.0147,11.0442,0.0130,25.5575,0.9614,11.4835,0.6542,0.0028,0.0047
387,121.2797,-60.9426,2.4904,0.0752,-5.4533,0.0886,11.4272,0.0835,,,17.6065,2.5126,0.0030,0.0270
388,116.3622,-60.7792,2.3410,0.0783,-3.5436,0.0989,11.3241,0.1047,,,17.6321,2.3801,0.0030,0.0265
389,119.8663,-58.5736,2.2218,0.0289,-3.5710,0.0377,10.8103,0.0315,27.2664,5.9124,14.5852,1.3037,0.0033,0.0097
390,119.5637,-60.9926,2.4334,0.0597,-4.3620,0.0707,11.2596,0.0682,,,17.3271,2.3764,0.0029,0.0187
391,120.4591,-59.8285,2.5750,0.0985,-5.3958,0.1221,11.0964,0.1133,,,18.0227,2.6666,0.0031,0.0380
392,117.7717,-61.1225,2.4337,0.1027,-4.6328,0.1493,11.0267,0.1245,,,18.1937,2.7423,0.0031,0.0407
393,117.7889,-61.1415,2.2620,0.0372,-4.5295,0.0501,11.1554,0.0457,,,16.0025,2.1713,0.0029,0.0076
394,120.7356,-59.7278,2.4895,0.0137,-4.6963,0.0176,11.2178,0.0165,30.4396,9.4336,14.1354,1.2441,0.0030,0.0075
395,119.1204,-61.0336,2.1813,0.0586,-4.3591,0.0684,11.0773,0.0810,,,16.8673,2.3547,0.0030,0.0245
396,119.0546,-61.0412,2.4971,0.0288,-4.4577,0.0340,11.6451,0.0368,,,15.9100,2.0408,0.0028,0.0066
397,121.6179,-60.8555,2.4097,0.1058,-5.5523,0.1313,11.0589,0.1165,,,18.1728,2.6873,0.0032,0.0549
398,120.5903,-59.8128,2.4657,0.0282,-3.5741,0.0436,9.2233,0.0362,20.4110,3.2273,9.1552,0.1303,0.0028,0.0047
399,120.5081,-59.8411,2.3655,0.0192,-4.9439,0.0238,10.6794,0.0242,22.4401,2.7722,11.9586,0.8788,0.0028,0.0050
400,120.2328,-60.0061,2.4722,0.0555,-4.9598,0.0661,10.8686,0.0727,,,17.0454,2.2709,0.0031,0.0156
401,120.4189,-59.9800,2.3539,0.0198,-5.2052,0.0233,10.6778,0.0269,16.0759,5.2778,14.8925,1.3542,0.0028,0.0058
402,119.0916,-60.9427,2.5315,0.0267,-4.9122,0.0319,9.9497,0.0333,27.0005,2.4714,13.0732,1.0268,0.0028,0.0054
